,ECS,low_ECS,mid_ECS,high_ECS
3250,3.2289037705772325,False,True,False
3251,3.3134669251013915,False,True,False
3252,3.148835727316082,False,True,False
3253,2.042159341753973,True,False,False
3254,3.4253852866218235,False,True,False
3255,3.4523866098814486,False,True,False
3256,3.1731593325657044,False,True,False
3257,2.559284486765766,True,False,False
3258,2.6900635181123076,False,True,False
3259,3.160113313761616,False,True,False
3260,2.3545252910800034,True,False,False
3261,3.73695551942958,False,False,False
3262,2.273328594920662,True,False,False
3263,2.706306395741,False,True,False
3264,3.205486531484818,False,True,False
3265,2.3683607457586247,False,False,False
3266,4.555799567070707,False,False,True
3267,5.0477109448306585,False,False,False
3268,2.785789728949405,False,True,False
3269,3.4538499409361547,False,False,False
3270,2.4463505934431593,False,True,False
3271,2.119380578299778,True,False,False
3272,2.484436413650525,True,True,False
3273,4.222930636678617,False,False,False
3274,3.4017122944335423,False,True,False
3275,2.451860749617384,False,False,False
3276,2.8053338489301303,False,True,False
3277,2.946002444363964,False,True,False
3278,2.638421042617374,False,False,False
3279,3.4281613907210384,False,True,False
3280,3.675601884351655,False,False,False
3281,2.6263299108934444,False,True,False
3282,3.5796574881884733,False,False,True
3283,5.216420644047043,False,False,False
3284,3.0891548122657575,False,True,False
3285,3.2283225176734835,False,True,False
3286,2.5563229268817658,False,True,False
3287,3.4761134176582913,False,False,False
3288,3.0008740019932563,False,True,False
3289,2.9850822349591137,False,True,False
3290,1.9779840175700223,True,False,False
3291,2.466827888056061,False,False,False
3292,4.770070483161412,False,False,True
3293,2.598973857526214,False,False,False
3294,3.232693451917711,False,True,False
3295,4.01251355657339,False,False,False
3296,2.147629446968667,True,False,False
3297,6.235843328323285,False,False,False
3298,1.8130392547553749,True,False,False
3299,2.5018407525812205,False,False,False
3300,3.146710084418528,False,True,False
3301,2.6841813479318843,False,True,False
3302,6.183607032574472,False,False,False
3303,3.6947736105963673,False,True,True
3304,2.407030233909142,True,False,False
3305,2.6260119268075277,False,False,False
3306,1.9486543109885157,True,False,False
3307,3.1832673268961,False,False,False
3308,3.545178892126806,False,False,False
3309,1.8879477440579793,True,False,False
3310,2.9277351826943545,False,True,False
3311,2.9260970170374514,False,True,False
3312,1.8420658231208886,False,False,False
3313,2.558484670145548,False,True,False
3314,4.160436003542284,False,False,True
3315,2.677973587507275,False,True,False
3316,2.879432869968228,False,True,False
3317,2.498690299968886,False,True,False
3318,3.1189787892707375,False,True,False
3319,2.411216681967805,False,False,False
3320,4.845539700926918,False,False,True
3321,2.497118476880713,False,False,False
3322,2.5706632414747426,False,False,False
3323,3.5968656709459736,False,False,False
3324,4.294332477249476,False,False,True
3325,2.1889422023592786,True,False,False
3326,3.659523176715001,False,False,False
3327,3.6638131877231417,False,True,False
3328,2.516666551429885,False,False,False
3329,2.8534680794321345,False,True,False
3330,4.552510287866257,False,False,True
3331,2.1675492772385003,True,False,False
3332,2.692958764551941,False,True,False
3333,2.4818478893410956,False,False,False
3334,3.2190791853938236,False,True,False
3335,3.1965256745059323,False,False,False
3336,1.9242460056507245,True,False,False
3337,3.796161254999106,False,False,False
3338,3.027440186506186,False,True,False
3339,3.9065278665999172,False,True,True
3340,3.0471540845471274,False,True,False
3341,2.2260778318650103,True,False,False
3342,2.507962215618951,False,False,False
3343,4.314762342768288,False,False,True
3344,2.124754672458413,True,False,False
3345,2.3195466650799528,True,False,False
3346,2.0566369872505623,True,False,False
3347,3.7963121401890847,False,False,True
3348,4.28473652636253,False,False,False
3349,3.195072417084119,False,True,False
3350,2.7302621178868556,False,True,False
3351,3.222682027536384,False,False,False
3352,2.8863242395941824,False,True,False
3353,4.856974580841179,False,False,True
3354,3.0560822884118424,False,True,False
3355,3.4293127036374056,False,False,False
3356,2.1018671954830808,False,False,False
3357,3.985407396294796,False,False,False
3358,3.1683614473270367,False,True,False
3359,3.5630082728269916,False,False,False
3360,2.370644256236404,False,False,False
3361,4.316996436626256,False,False,False
3362,2.817458951125057,False,True,False
3363,3.20341371047267,False,True,False
3364,2.8794065552158243,True,True,False
3365,2.7163627295510544,False,True,False
3366,2.327301919892996,True,False,False
3367,2.8816393845351116,False,True,False
3368,2.4291465523748195,True,False,False
3369,2.9355654744875164,False,True,False
3370,2.570772407407386,False,False,False
3371,2.8432646793660967,False,True,False
3372,2.191342493471831,True,False,False
3373,2.729791844523716,False,True,False
3374,2.2011827518322686,True,False,False
3375,3.2958457281073317,False,True,False
3376,2.6681733564193464,False,True,False
3377,2.3730489988749124,False,True,False
3378,2.7879724758349362,False,True,False
3379,2.29541975452158,True,False,False
3380,4.532517246566829,False,False,True
3381,3.6063928627564663,False,False,False
3382,2.8273231666076413,False,True,False
3383,3.209115892422728,False,True,False
3384,2.2002106473761334,True,False,False
3385,2.3039710097268777,True,False,False
3386,3.4347516141793513,False,False,True
3387,2.9213761714210857,False,True,False
3388,4.017301010766597,False,False,True
3389,4.868906721155638,False,False,True
3390,2.647999479173735,False,True,False
3391,4.250341389250827,False,False,True
3392,3.6236937729431853,False,False,True
3393,2.9685545492189926,False,True,False
3394,3.7671437156352514,False,False,True
3395,2.1376190482961333,True,False,False
3396,3.210206201878041,False,True,False
3397,3.4151258265286852,False,False,False
3398,3.6699173120634447,False,False,False
3399,3.0093897492310213,False,True,False
3400,4.20656420683674,False,False,True
3401,2.1982456277674336,False,False,False
3402,2.6788815014878855,False,True,False
3403,3.613867325767234,False,False,False
3404,2.8528070399595378,False,True,False
3405,2.5228099405601707,False,True,False
3406,6.598438882772239,False,False,False
3407,3.761689925774436,False,False,False
3408,4.252282903848634,False,False,True
3409,2.9165507811030875,False,True,False
3410,3.4773994141525937,False,False,False
3411,3.109911140404771,False,True,False
3412,3.180828849935344,False,True,False
3413,2.5672967150947925,False,True,False
3414,2.4893514519797497,False,False,False
3415,3.6165050997345203,False,False,False
3416,2.0140556524707494,True,False,False
3417,2.007436496060808,True,False,False
3418,3.2127253775532236,False,True,False
3419,3.061917562372441,False,True,False
3420,2.424572376533828,True,False,False
3421,2.0019169504569883,True,False,False
3422,2.597398752092959,False,False,False
3423,3.065340405129571,False,True,False
3424,2.6190345587558586,False,False,False
3425,3.2580476649147756,False,True,False
3426,2.0326354799615562,True,False,False
3427,3.2846146154695854,False,True,False
3428,1.8127790715908134,True,False,False
3429,4.112737191127467,False,False,True
3430,2.7757777663211303,False,True,False
3431,2.2614712966953747,False,False,False
3432,4.097099424673477,False,False,True
3433,2.959460181352328,False,True,False
3434,2.1460116596512195,True,False,False
3435,2.7449397501967034,False,True,False
3436,3.2312084277043476,False,True,False
3437,4.303608892708568,False,False,True
3438,4.110762106404846,False,False,True
3439,3.038350437841778,False,True,False
3440,3.2482804688297393,False,True,False
3441,3.5901820843124743,False,False,False
3442,3.265655988481716,False,True,False
3443,2.7689493374490377,False,True,False
3444,3.8741019436750026,False,False,False
3445,2.3562594499004508,True,False,False
3446,6.4279436617392545,False,False,False
3447,2.103745273804645,True,False,False
3448,5.254973495392614,False,False,False
3449,4.695142848008255,False,False,True
3450,2.4302142831830236,False,False,False
3451,2.054568252349626,True,False,False
3452,3.376734114372371,False,True,False
3453,2.178472099647237,True,False,False
3454,2.832719969497021,False,True,False
3455,1.9850828142340058,True,False,False
3456,2.6921597642445785,False,True,False
3457,6.466958691344812,False,False,False
3458,2.3917742656141545,True,False,False
3459,1.9335601113491196,True,False,False
3460,2.7373493223364305,False,True,False
3461,2.9706377582151555,False,True,False
3462,2.483646195725695,False,False,False
3463,3.4291778887520334,False,False,False
3464,2.5306726796174153,False,False,False
3465,3.4866171096644822,False,False,False
3466,2.382755909232523,True,False,False
3467,3.6682109808445658,False,False,False
3468,3.4836010786064917,False,False,False
3469,3.767489702935342,False,False,False
3470,3.0406770929414937,False,True,False
3471,2.3206229788039794,False,False,False
3472,2.3802281098230855,False,True,False
3473,2.3930147555928296,False,False,False
3474,2.710851838613198,False,True,False
3475,2.2865547687545065,False,False,False
3476,3.2352323255032758,False,True,False
3477,2.8733886562098894,False,True,False
3478,2.776020426069857,False,True,False
3479,3.307093443790702,False,True,False
3480,2.157935110282345,True,False,False
3481,2.792705427674149,False,True,False
3482,3.718922802035757,False,False,False
3483,2.933039411492747,False,True,False
3484,2.570818120968532,False,False,False
3485,3.528824398825324,False,False,False
3486,2.2176231200304115,False,False,False
3487,2.4567649922471926,True,False,False
3488,3.052653603972285,False,True,False
3489,3.42840221289599,False,True,False
3490,2.9067397865188798,False,True,False
3491,2.9567793011278956,False,True,False
3492,2.805753618105577,False,True,False
3493,2.717841370199637,False,False,False
3494,2.6462208495675386,True,True,False
3495,2.7498799549507558,False,False,False
3496,3.0101384105347524,False,True,False
3497,2.940445266935346,False,True,False
3498,2.531835203359098,False,False,False
3499,2.74652028416847,False,True,False
3500,1.9527435680318816,True,False,False
3501,2.7529407199417704,False,True,False
3502,2.4826156015176126,False,False,False
3503,2.2809313258920496,True,False,False
3504,2.891314723688604,False,True,False
3505,2.539902126437314,True,False,False
3506,2.5003953512650967,False,False,False
3507,3.3893993509529783,False,False,False
3508,2.369750940454523,True,False,False
3509,3.057939938947052,False,True,False
3510,4.534206019279849,False,False,True
3511,1.9838350759914491,True,False,False
3512,2.794573389280177,False,False,False
3513,1.9120302885993679,True,False,False
3514,2.7243038103973176,False,True,False
3515,2.472458981221411,False,False,False
3516,2.7585176184489866,False,True,False
3517,4.218060658777653,False,False,True
3518,2.9371182429367266,False,True,False
3519,5.154628371304797,False,False,False
3520,3.8331122745841615,False,False,False
3521,3.3672591778314658,False,True,False
3522,2.3066968081506065,False,False,False
3523,3.8074710885551486,False,False,False
3524,2.621232242007621,False,False,False
3525,6.9578745468540255,False,False,False
3526,2.4570281761598465,True,True,False
3527,3.179208463862578,False,True,False
3528,2.985495787641072,False,True,False
3529,4.573725643163643,False,False,True
3530,2.8402335191178247,False,True,False
3531,2.309012023327406,True,False,False
3532,2.114162488386734,True,False,False
3533,4.313437104986643,False,False,True
3534,2.298524013054294,True,False,False
3535,4.130908747138239,False,False,True
3536,2.302580820538731,False,False,False
3537,3.0435312626636746,False,True,False
3538,3.542824090198832,False,False,False
3539,2.7887047676179857,False,True,False
3540,3.172874819550756,False,True,False
3541,2.617806457083668,False,True,False
3542,2.599073287826583,True,True,False
3543,2.871379740887599,False,True,False
3544,4.032011454545094,False,False,False
3545,2.766012169604126,False,False,False
3546,3.1017504978315156,False,True,False
3547,3.109298558908692,False,True,False
3548,2.8780178366895166,False,False,False
3549,3.3978338157279095,False,False,False
3550,4.541366170807901,False,False,True
3551,2.666187617517183,False,False,False
3552,3.4997687931907024,False,False,False
3553,2.297003166122704,False,False,False
3554,2.898501341877381,False,True,False
3555,3.4925657823877136,False,True,False
3556,3.062075293397736,False,True,False
3557,4.245054226563864,False,False,True
3558,2.241380934601741,True,False,False
3559,2.932477644453099,False,True,False
3560,3.2012593717778692,False,False,False
3561,3.1705232671164425,False,True,False
3562,2.7644559633013777,False,True,False
3563,2.547434082898669,True,False,False
3564,3.2787082855900196,False,False,False
3565,4.526870264550629,False,False,True
3566,2.5902530910032535,False,False,False
3567,2.567375552402364,False,True,False
3568,2.036146377869246,False,False,False
3569,2.340791899210474,True,False,False
3570,5.160692570128617,False,False,False
3571,2.4307891293757966,False,False,False
3572,3.9672015985498494,False,False,False
3573,2.1013240144782146,True,False,False
3574,3.703927634858433,False,False,False
3575,3.0220572275714512,False,True,False
3576,2.9084649345954445,False,True,False
3577,3.0972048720539194,False,True,False
3578,4.533173738597007,False,False,True
3579,3.9345437358310935,False,False,False
3580,2.2993254502078355,False,False,False
3581,2.903056464739435,False,True,False
3582,1.9509121604136253,True,False,False
3583,3.321013061985011,False,False,False
3584,4.534833115738438,False,False,True
3585,4.470556191527746,False,False,True
3586,3.005624546475486,False,True,False
3587,1.8784030950816542,True,False,False
3588,2.5423579515932264,False,True,False
3589,3.0389146432195164,False,True,False
3590,2.546358427618811,False,True,False
3591,2.889941106305233,False,True,False
3592,3.318379584988243,False,False,False
3593,2.5337220552989264,False,False,False
3594,5.802504694627838,False,False,False
3595,2.323532719062557,True,False,False
3596,3.0805082364414726,False,True,False
3597,3.6428933518874573,False,True,False
3598,2.6497040704641064,False,True,False
3599,3.0860773140987323,False,True,False
3600,2.0494108554307138,True,False,False
3601,3.1890671720953234,False,True,False
3602,2.5498566564233958,False,False,False
3603,5.139676413700231,False,False,False
3604,3.6235279986570283,False,False,False
3605,2.9342776379061366,False,True,False
3606,3.571412701972301,False,False,False
3607,2.6582943319448926,False,True,False
3608,1.8408433605255912,True,False,False
3609,3.1041880983119223,False,True,False
3610,2.224140668089022,True,False,False
3611,2.302623204350863,True,False,False
3612,3.9348900336004857,False,False,False
3613,1.9182020450041013,True,False,False
3614,3.3868083306229586,False,False,False
3615,2.2628059047738325,False,False,False
3616,2.360154953804656,False,False,False
3617,6.423972409987193,False,False,False
3618,2.7175676935380375,False,False,False
3619,4.558573158708686,False,False,True
3620,5.158810790372173,False,False,True
3621,3.2282034274033977,False,True,False
3622,2.0805608662788395,True,False,False
3623,3.034279911871408,False,True,False
3624,2.844036546526764,False,False,False
3625,2.436535531075536,False,False,False
3626,3.6927986266962756,False,False,False
3627,2.8932765034778547,False,True,False
3628,3.0132007694671756,False,True,False
3629,1.8885961524129349,True,False,False
3630,2.622144527073898,True,True,False
3631,2.6537445855497017,False,True,False
3632,2.350116884207336,True,False,False
3633,4.088990973098022,False,False,False
3634,2.644371110721487,False,True,False
3635,4.108392551013033,False,False,True
3636,2.4866107316577617,False,False,False
3637,4.061510198575913,False,False,False
3638,2.3839359356760323,True,False,False
3639,3.686100235626569,False,False,False
3640,2.2189831478496735,False,False,False
3641,3.1222302218666624,False,True,False
3642,3.589861137867343,False,False,False
3643,2.0029994998183698,True,False,False
3644,3.4260232661769123,False,False,False
3645,2.4730642906713207,False,False,False
3646,4.447598001397958,False,False,True
3647,4.993044250860175,False,False,False
3648,2.8861923886428498,False,True,False
3649,4.021684592170024,False,False,True
3650,2.488189274890717,True,False,False
3651,2.8146846966917516,False,True,False
3652,2.575894522979568,False,False,False
3653,3.961583268065156,False,False,False
3654,2.6942402845027114,False,False,False
3655,3.898719889933799,False,False,False
3656,4.467104982246683,False,False,True
3657,2.0163703446311696,True,False,False
3658,2.491657704326521,False,False,False
3659,2.3232970750604047,True,False,False
3660,2.090872195386629,True,False,False
3661,3.022395188643553,False,True,False
3662,3.292786094115696,False,True,False
3663,2.8302633682578526,False,True,False
3664,2.8793471754648037,False,True,False
3665,3.4592909111200387,False,False,False
3666,2.313152111925902,True,False,False
3667,2.6891792250938598,False,True,False
3668,3.0151192042753125,False,True,False
3669,3.4710642837804317,False,True,False
3670,4.080210224732169,False,False,True
3671,2.4033183974704073,True,False,False
3672,3.4572005581335654,False,False,False
3673,7.179108264125399,False,False,False
3674,2.5684964746210732,False,False,False
3675,3.224023274724172,False,False,False
3676,3.625765671497087,False,False,False
3677,10.931019226769058,False,False,False
3678,2.673981766218339,False,False,False
3679,3.311364470512672,False,True,False
3680,1.9661226790072241,True,False,False
3681,2.006085772677274,True,False,False
3682,4.227198373534504,False,False,True
3683,2.9037254865149404,False,True,False
3684,3.7283660999562636,False,False,False
3685,3.231936096152086,False,False,False
3686,2.5677898472222664,False,False,False
3687,2.072979001612806,True,False,False
3688,2.489312641307585,False,False,False
3689,2.4737680452946327,False,False,False
3690,3.0586386328888326,False,True,False
3691,2.2343190228377003,False,False,False
3692,2.262410048580908,False,False,False
3693,3.064524893441412,False,True,False
3694,2.0177346387243906,True,False,False
3695,3.9649655298871553,False,False,False
3696,2.5735724660833554,False,True,False
3697,2.519811175705918,True,False,False
3698,3.148521154287825,False,True,False
3699,3.310184896793562,False,True,False
3700,4.27141092057669,False,False,True
3701,2.3420618825644866,False,False,False
3702,3.9016221197790593,False,False,False
3703,3.3637370335593766,False,True,False
3704,3.0564355617817722,False,True,False
3705,3.5603670167894075,False,False,False
3706,3.3157228359211044,False,False,False
3707,2.053381577036854,True,False,False
3708,3.501558790303023,False,False,False
3709,2.6841582736019287,False,False,False
3710,2.709027328440751,False,True,False
3711,2.242114448253099,True,False,False
3712,2.3995821746447614,False,False,False
3713,3.952629323896577,False,False,False
3714,2.6407038573518022,False,False,False
3715,2.7386934854375062,False,True,False
3716,4.015662446611694,False,False,True
3717,2.306091960043294,True,False,False
3718,2.530006145169663,False,True,False
3719,7.224641301775497,False,False,False
3720,4.346566282696173,False,False,True
3721,3.57221531852144,False,False,False
3722,2.404424414756388,False,False,False
3723,4.926103950619027,False,False,False
3724,3.313534739846463,False,False,False
3725,2.885399276143336,False,True,False
3726,5.395938557156364,False,False,False
3727,2.3595690131639353,False,False,False
3728,3.4294718052900053,False,False,False
3729,2.648033088878932,False,True,False
3730,2.219523915563855,False,False,False
3731,2.498283222971071,False,False,False
3732,2.4119271024763487,False,True,False
3733,1.825518381679459,True,False,False
3734,2.836069277151252,False,True,False
3735,3.3066172480584215,False,True,False
3736,2.1581372116774746,True,False,False
3737,3.573768278098222,False,False,False
3738,2.133808881764424,True,False,False
3739,2.6682586482046453,False,False,False
3740,2.6767145666907917,False,True,False
3741,3.2030132048759667,False,True,False
3742,2.170608467218345,False,False,False
3743,4.474160633309704,False,False,True
3744,3.8370625171166415,False,False,True
3745,3.326844136926337,False,False,False
3746,2.5717591196309453,False,True,False
3747,2.7588055502170836,False,True,False
3748,2.382115626231173,False,False,False
3749,2.113335643801138,True,False,False
3750,2.4818744385019764,True,False,False
